record_id,model_label,model_id,extraction_field,item_index,label_raw,label_normalized,quote,item_json
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,critical or problematizing,critical or problematizing,"Although the biopsychosocial model is well accepted, most studies address biomedical and psychological aspects, while neglecting the social dimension.","{""claim_verbatim"": ""Although the biopsychosocial model is well accepted, most studies address biomedical and psychological aspects, while neglecting the social dimension."", ""claim_type"": ""critical or problematizing"", ""section_located"": ""abstract"", ""why_it_matters"": ""Explicitly identifies the gap the paper aims to fill, confirming social domain neglect.""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,definitional,definitional,We developed eight categories of social dimensions that contribute to explaining chronic pain.,"{""claim_verbatim"": ""We developed eight categories of social dimensions that contribute to explaining chronic pain."", ""claim_type"": ""definitional"", ""section_located"": ""abstract"", ""why_it_matters"": ""Lists the social dimensions, but they are presented in parallel without integration.""}"
F012_40624502,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,critical or problematizing,critical or problematizing,"The social is often equated with the subjective/individual and subsumed under the category of the psychosocial, which is viewed exclusively from a psychological and not a sociological perspective","{""claim_verbatim"": ""The social is often equated with the subjective/individual and subsumed under the category of the psychosocial, which is viewed exclusively from a psychological and not a sociological perspective"", ""claim_type"": ""critical or problematizing"", ""section_located"": ""introduction"", ""why_it_matters"": ""Critiques the conflation of social with psychological in BPS literature.""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"The most common overlapping findings include advanced age, female gender, multiple pain sites, a history of pain, health comorbidities, poor sleep, heavy physical activity, insufficient physical activity, low education, and low income.","{""domain"": ""biological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""advanced age"", ""female gender"", ""multiple pain sites"", ""history of pain"", ""health comorbidities"", ""poor sleep"", ""heavy physical activity"", ""insufficient physical activity""], ""evidence_verbatim"": ""The most common overlapping findings include advanced age, female gender, multiple pain sites, a history of pain, health comorbidities, poor sleep, heavy physical activity, insufficient physical activity, low education, and low income."", ""section_located"": ""discussion""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"psychological factors such as depression; and social factors such as low education level, low household income, and living in rural areas.","{""domain"": ""psychological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""depression"", ""pain catastrophizing"", ""fear avoidance"", ""anxiety"", ""mental health""], ""evidence_verbatim"": ""psychological factors such as depression; and social factors such as low education level, low household income, and living in rural areas."", ""section_located"": ""discussion""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"Cultural barriers include language differences, gender inequalities, and a misperception of the emphasis on traditional medicine... Geographic barriers include community remoteness... Socioeconomic barriers include increased poverty and decreased education. System-level barriers... also play a considerable role.","{""domain"": ""social"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""low education level"", ""low household income"", ""living in rural areas"", ""poverty"", ""gender inequalities"", ""cultural barriers"", ""language barriers"", ""geographic barriers""], ""evidence_verbatim"": ""Cultural barriers include language differences, gender inequalities, and a misperception of the emphasis on traditional medicine... Geographic barriers include community remoteness... Socioeconomic barriers include increased poverty and decreased education. System-level barriers... also play a considerable role."", ""section_located"": ""discussion""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,pain catastrophizing,pain catastrophizing,,"{""concept_label"": ""pain catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,fear avoidance,fear avoidance,,"{""concept_label"": ""fear avoidance"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,tokenistic_bps,tokenistic_bps,"This review not only focuses on the potential of OMT for chronic musculoskeletal pain management in rural populations but also considers the broader landscape of innovative solutions, including telemedicine, to improve healthcare access and outcomes in these communities.","{""problem_type"": ""tokenistic_bps"", ""problem_verbatim"": ""This review not only focuses on the potential of OMT for chronic musculoskeletal pain management in rural populations but also considers the broader landscape of innovative solutions, including telemedicine, to improve healthcare access and outcomes in these communities."", ""note"": ""BPS label used in abstract but no substantive integration of domains.""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"The most common overlapping findings include advanced age, female gender, multiple pain sites, a history of pain, health comorbidities, poor sleep, heavy physical activity, insufficient physical activity, low education, and low income.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""The most common overlapping findings include advanced age, female gender, multiple pain sites, a history of pain, health comorbidities, poor sleep, heavy physical activity, insufficient physical activity, low education, and low income."", ""note"": ""Biological, psychological, and social factors listed as risk factors without relational claims.""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,clinical or applied,clinical or applied,"The hands-on, interpersonal nature of OMT not only targets the physical aspects of pain but also addresses underlying biopsychosocial factors such as anxiety and depression that are known to worsen the experience of pain","{""claim_verbatim"": ""The hands-on, interpersonal nature of OMT not only targets the physical aspects of pain but also addresses underlying biopsychosocial factors such as anxiety and depression that are known to worsen the experience of pain"", ""claim_type"": ""clinical or applied"", ""section_located"": ""introduction"", ""why_it_matters"": ""Shows the paper invokes BPS language but does not elaborate mechanisms linking domains.""}"
F013_40470451,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,other,other,"Secondary analysis of a Brazilian National Health Survey from 2019 identified biological factors associated with increased LBP... psychological factors such as depression; and social factors such as low education level, low household income, and living in rural areas.","{""claim_verbatim"": ""Secondary analysis of a Brazilian National Health Survey from 2019 identified biological factors associated with increased LBP... psychological factors such as depression; and social factors such as low education level, low household income, and living in rural areas."", ""claim_type"": ""other"", ""section_located"": ""discussion"", ""why_it_matters"": ""Exemplifies parallel listing of domains without integration.""}"
F014_40300000,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,psych_social,psych_social,"patients with higher perceived social support and social support satisfaction reported better scores on psychological outcomes, such as lower reported depressive symptoms and higher mental health quality of life.","{""domains_linked"": ""psych_social"", ""integration_level"": ""directional"", ""claim_verbatim"": ""patients with higher perceived social support and social support satisfaction reported better scores on psychological outcomes, such as lower reported depressive symptoms and higher mental health quality of life."", ""mechanism_note"": ""Direction asserted but no pathway specified between social support and psychological outcomes."", ""section_located"": ""conclusion"", ""evidence_basis"": ""empirically_supported""}"
F014_40300000,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,psych_social,psych_social,"Patients reporting greater spousal responses (solicitous, distracting and negative) also reported having more severe symptoms of pain intensity, interference/disability and depression.","{""domains_linked"": ""psych_social"", ""integration_level"": ""directional"", ""claim_verbatim"": ""Patients reporting greater spousal responses (solicitous, distracting and negative) also reported having more severe symptoms of pain intensity, interference/disability and depression."", ""mechanism_note"": ""Direction asserted but no pathway specified between spousal responses and depression."", ""section_located"": ""conclusion"", ""evidence_basis"": ""empirically_supported""}"
